movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L614663,L614668,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.84,"Jack's 'I see you' responds to Rose's intimate praise that he 'see[s] people,' suggesting personal emotional intimacy rather than a formal bond.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.84,""evidence"":""Jack's 'I see you' responds to Rose's intimate praise that he 'see[s] people,' suggesting personal emotional intimacy rather than a formal bond.""}"
titanic,L614669,L614669,u8462,ROSE,,,,,,unclear,0.0,No listener or contextual relationship evidence is provided.,True,"{""relationship_type"":""unclear"",""confidence"":0.0,""evidence"":""No listener or contextual relationship evidence is provided.""}"
titanic,L614669,L614670,u8455,JACK,u8462,ROSE,,,,unclear,0.78,"The brief exchange only shows Jack commenting that Rose would not have jumped, without enough local evidence of their relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.78,
  ""evidence"": ""The brief exchange only shows Jack commenting that Rose would not have jumped, without enough local evidence of their relationship type.""
}"
titanic,L614675,L614675,u8454,ISMAY,,,,,,unclear,0.82,"The listener is unspecified and the single line only asks about boilers, without clearly establishing a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.82,
  ""evidence"": ""The listener is unspecified and the single line only asks about boilers, without clearly establishing a relationship.""
}"
titanic,L614675,L614676,u8464,SMITH,u8454,ISMAY,,,,unclear,0.67,"The dialogue only shows an operational exchange about boilers and travel time, without clear evidence of a specific relationship type.",True,"{""relationship_type"":""unclear"",""confidence"":0.67,""evidence"":""The dialogue only shows an operational exchange about boilers and travel time, without clear evidence of a specific relationship type.""}"
titanic,L614675,L614677,u8454,ISMAY,u8464,SMITH,,,,authority,0.68,"ISMAY addresses SMITH as 'Captain' while discussing ship operations like boilers and speed, indicating a role-based command context.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.68,
  ""evidence"": ""ISMAY addresses SMITH as 'Captain' while discussing ship operations like boilers and speed, indicating a role-based command context.""
}"
titanic,L614675,L614678,u8464,SMITH,u8454,ISMAY,,,,authority,0.72,"Ismay addresses Smith as 'Captain,' and they discuss operational control of the ship's engines, indicating a role-based authority context.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.72,
  ""evidence"": ""Ismay addresses Smith as 'Captain,' and they discuss operational control of the ship's engines, indicating a role-based authority context.""
}"
titanic,L614675,L614679,u8454,ISMAY,u8464,SMITH,,,,authority,0.78,"Ismay addresses Smith as 'Captain' and says he leaves the decision to Smith's 'good offices,' indicating Smith has role-based authority over the ship.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.78,
  ""evidence"": ""Ismay addresses Smith as 'Captain' and says he leaves the decision to Smith's 'good offices,' indicating Smith has role-based authority over the ship.""
}"
titanic,L614680,L614680,u8462,ROSE,,,,,,unclear,0.98,No listener or relationship context is provided; the line is a personal statement without evidence of a specific relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or relationship context is provided; the line is a personal statement without evidence of a specific relationship.""}"
titanic,L614680,L614681,u8455,JACK,u8462,ROSE,,,,friend,0.68,"Rose shares a personal dream, and Jack responds with informal teasing, suggesting a familiar peer relationship.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose shares a personal dream, and Jack responds with informal teasing, suggesting a familiar peer relationship.""
}"
titanic,L614680,L614682,u8462,ROSE,u8455,JACK,,,,acquaintance,0.56,"They speak informally and share personal thoughts, but the context does not clearly establish friendship, romance, or another structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.56,
  ""evidence"": ""They speak informally and share personal thoughts, but the context does not clearly establish friendship, romance, or another structured relationship.""
}"
titanic,L614680,L614683,u8455,JACK,u8462,ROSE,,,,friend,0.72,"They speak informally about Rose's personal dreams, and Jack apologizes sincerely after teasing her.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.72,
  ""evidence"": ""They speak informally about Rose's personal dreams, and Jack apologizes sincerely after teasing her.""
}"
titanic,L614680,L614684,u8462,ROSE,u8455,JACK,,,,friend,0.62,"Rose addresses Jack by name and confides personal dreams and feelings after his apology, suggesting an informal supportive peer interaction.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose addresses Jack by name and confides personal dreams and feelings after his apology, suggesting an informal supportive peer interaction.""
}"
titanic,L614687,L614687,u8462,ROSE,,,,,,acquaintance,0.45,"Rose addresses 'Jack' by name in a conversational way, but there is no clear evidence of closeness, romance, or another structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Rose addresses 'Jack' by name in a conversational way, but there is no clear evidence of closeness, romance, or another structured relationship.""
}"
titanic,L614687,L614688,u8455,JACK,u8462,ROSE,,,,acquaintance,0.58,"They are casually getting to know each other, with Rose calling him 'Mr. Wandering Jack' and Jack sharing personal history.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.58,
  ""evidence"": ""They are casually getting to know each other, with Rose calling him 'Mr. Wandering Jack' and Jack sharing personal history.""
}"
titanic,L614687,L614689,u8462,ROSE,u8455,JACK,,,,acquaintance,0.72,"Rose and Jack are having an informal conversation about Jack's past, but the excerpt does not clearly establish friendship or romance.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""Rose and Jack are having an informal conversation about Jack's past, but the excerpt does not clearly establish friendship or romance.""}"
titanic,L614687,L614690,u8455,JACK,u8462,ROSE,,,,acquaintance,0.72,"They are having a casual personal conversation, but the context only shows them getting to know each other, with Rose calling him 'Mr. Wandering Jack.'",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""They are having a casual personal conversation, but the context only shows them getting to know each other, with Rose calling him 'Mr. Wandering Jack.'""
}"
titanic,L614687,L614691,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.78,"Rose speaks wistfully and personally to Jack, imagining going somewhere together and expressing emotional admiration for his freedom.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose speaks wistfully and personally to Jack, imagining going somewhere together and expressing emotional admiration for his freedom.""
}"
titanic,L614687,L614692,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.84,"Rose imagines going somewhere with Jack, and Jack responds with playful shared future plans, showing growing emotional intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.84,
  ""evidence"": ""Rose imagines going somewhere with Jack, and Jack responds with playful shared future plans, showing growing emotional intimacy.""
}"
titanic,L614687,L614693,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.88,"Rose and Jack are playfully imagining future activities together, and Rose asks him to show her how to ride, suggesting growing intimacy and attraction.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.88,
  ""evidence"": ""Rose and Jack are playfully imagining future activities together, and Rose asks him to show her how to ride, suggesting growing intimacy and attraction.""
}"
titanic,L614687,L614694,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.78,"They are making personal future plans together and Rose asks Jack to show her something in a playful, intimate exchange.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.78,
  ""evidence"": ""They are making personal future plans together and Rose asks Jack to show her something in a playful, intimate exchange.""
}"
titanic,L614687,L614695,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.78,"Their playful exchange about future activities, riding together, and Rose asking Jack to teach her suggests flirtatious growing intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.78,
  ""evidence"": ""Their playful exchange about future activities, riding together, and Rose asking Jack to teach her suggests flirtatious growing intimacy.""
}"
titanic,L614687,L614696,u8455,JACK,u8462,ROSE,,,,friend,0.63,"They engage in playful, informal banter, with Rose asking Jack to show and teach her and Jack responding casually.",True,"{""relationship_type"":""friend"",""confidence"":0.63,""evidence"":""They engage in playful, informal banter, with Rose asking Jack to show and teach her and Jack responding casually.""}"
titanic,L614700,L614700,u8462,ROSE,,,,,,familial,0.96,"Rose directly addresses the listener as 'Mother,' indicating a family relationship.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.96,
  ""evidence"": ""Rose directly addresses the listener as 'Mother,' indicating a family relationship.""
}"
titanic,L614700,L614701,u8463,RUTH,u8462,ROSE,,,,familial,0.96,"Rose addresses Ruth as 'Mother,' directly indicating a family relationship.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.96,
  ""evidence"": ""Rose addresses Ruth as 'Mother,' directly indicating a family relationship.""
}"
titanic,L614715,L614715,u8455,JACK,,,,,,unclear,0.98,"No listener or prior context is provided, so the relationship cannot be determined.",True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or prior context is provided, so the relationship cannot be determined.""}"
titanic,L614715,L614716,u8462,ROSE,u8455,JACK,,,,acquaintance,0.66,"Rose refers to Jack formally as 'Mr. Dawson,' indicating they know each other but without clear evidence of closeness or another structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.66,
  ""evidence"": ""Rose refers to Jack formally as 'Mr. Dawson,' indicating they know each other but without clear evidence of closeness or another structured relationship.""
}"
titanic,L614737,L614737,u8450,CAL,,,,,,unclear,0.9,"The listener is unspecified and the line only comments on flavor, giving no clear relationship cues.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.9,
  ""evidence"": ""The listener is unspecified and the line only comments on flavor, giving no clear relationship cues.""
}"
titanic,L614737,L614738,u8455,JACK,u8450,CAL,,,,acquaintance,0.6,"They are politely conversing over food and champagne, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.6,
  ""evidence"": ""They are politely conversing over food and champagne, but no closer or structured relationship is shown.""
}"
titanic,L614754,L614754,u8462,ROSE,,,,,,acquaintance,0.72,"Rose politely addresses him as 'Mr. Andrews' and compliments 'Your ship,' suggesting a known but formal social relation.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""Rose politely addresses him as 'Mr. Andrews' and compliments 'Your ship,' suggesting a known but formal social relation.""}"
titanic,L614754,L614755,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.78,Rose addresses him as 'Mr. Andrews' and compliments his ship; the exchange is polite and familiar only as known social contacts.,True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose addresses him as 'Mr. Andrews' and compliments his ship; the exchange is polite and familiar only as known social contacts.""
}"
titanic,L614760,L614760,u8455,JACK,,,,,,unclear,0.2,The listener is unspecified and the line only declines something without indicating the relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is unspecified and the line only declines something without indicating the relationship.""}"
titanic,L614760,L614761,u8450,CAL,u8455,JACK,,,,acquaintance,0.72,"Cal politely dismisses Jack from a social setting with 'Good of you to come,' suggesting they know each other but are not shown as close.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Cal politely dismisses Jack from a social setting with 'Good of you to come,' suggesting they know each other but are not shown as close.""
}"
titanic,L614762,L614762,u8462,ROSE,,,,,,unclear,0.56,"Rose addresses Jack by name and asks if he must go, but the context does not establish the nature of their relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.56,
  ""evidence"": ""Rose addresses Jack by name and asks if he must go, but the context does not establish the nature of their relationship.""
}"
titanic,L614762,L614763,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.62,"Rose's 'must you go?' and Jack's playful reply suggest familiar emotional interest, with no formal commitment indicated.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose's 'must you go?' and Jack's playful reply suggest familiar emotional interest, with no formal commitment indicated.""
}"
titanic,L614765,L614765,u8462,ROSE,,,,,,unclear,0.55,"Rose politely asks to 'cut in' and addresses the listener as 'miss,' but no context establishes a specific relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose politely asks to 'cut in' and addresses the listener as 'miss,' but no context establishes a specific relationship.""
}"
titanic,L614765,L614766,u8455,JACK,u8462,ROSE,,,,unclear,0.86,"The current line is addressed to Cora, not Rose, and the local context does not clearly establish Jack's relationship with Rose.",True,"{""relationship_type"":""unclear"",""confidence"":0.86,""evidence"":""The current line is addressed to Cora, not Rose, and the local context does not clearly establish Jack's relationship with Rose.""}"
titanic,L614767,L614767,u8462,ROSE,,,,,,unclear,0.2,The listener is unspecified and the line 'I don't know the steps' does not establish a relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is unspecified and the line 'I don't know the steps' does not establish a relationship.""}"
titanic,L614767,L614768,u8455,JACK,u8462,ROSE,,,,acquaintance,0.55,"They are interacting familiarly while dancing, but the brief exchange does not clearly show friendship, romance, or a formal relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They are interacting familiarly while dancing, but the brief exchange does not clearly show friendship, romance, or a formal relationship.""
}"
titanic,L614770,L614770,u8455,JACK,,,,,,unclear,0.98,The listener is unspecified and there is no prior context indicating the relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior context indicating the relationship.""
}"
titanic,L614770,L614771,u8451,FABRIZIO,u8455,JACK,,,,friend,0.72,"Jack asks casually how Fabrizio and another person are doing, and Fabrizio responds informally with a personal comment.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack asks casually how Fabrizio and another person are doing, and Fabrizio responds informally with a personal comment.""
}"
titanic,L614780,L614780,u8455,JACK,,,,,,unclear,0.62,"The listener is unspecified, and the single line does not establish a clear relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.62,
  ""evidence"": ""The listener is unspecified, and the single line does not establish a clear relationship type.""
}"
titanic,L614780,L614781,u8462,ROSE,u8455,JACK,,,,unclear,0.55,"The brief exchange shows they are speaking, but does not clearly establish friendship, romance, authority, service, or another defined relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The brief exchange shows they are speaking, but does not clearly establish friendship, romance, authority, service, or another defined relationship.""
}"
titanic,L614780,L614782,u8455,JACK,u8462,ROSE,,,,acquaintance,0.62,"Jack speaks familiarly and comments on Rose not belonging with 'them,' but the context does not clearly show romance, friendship, or a formal tie.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.62,""evidence"":""Jack speaks familiarly and comments on Rose not belonging with 'them,' but the context does not clearly show romance, friendship, or a formal tie.""}"
titanic,L614780,L614783,u8462,ROSE,u8455,JACK,,,,friend,0.58,"They speak informally and playfully, with Jack reassuring Rose that she is 'not one of them' and Rose engaging comfortably.",True,"{""relationship_type"":""friend"",""confidence"":0.58,""evidence"":""They speak informally and playfully, with Jack reassuring Rose that she is 'not one of them' and Rose engaging comfortably.""}"
titanic,L614780,L614784,u8455,JACK,u8462,ROSE,,,,friend,0.58,"They speak informally and personally, with Jack sharing a memory about his father in response to Rose's observation.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.58,
  ""evidence"": ""They speak informally and personally, with Jack sharing a memory about his father in response to Rose's observation.""
}"
titanic,L614780,L614785,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.68,"They share a warm, sentimental moment about a shooting star and making a wish, suggesting growing emotional intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.68,
  ""evidence"": ""They share a warm, sentimental moment about a shooting star and making a wish, suggesting growing emotional intimacy.""
}"
titanic,L614789,L614789,u8450,CAL,,,,,,unclear,0.42,"The speaker expresses a wish that the listener had come to him, but there is no context identifying the listener or the nature of their relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.42,
  ""evidence"": ""The speaker expresses a wish that the listener had come to him, but there is no context identifying the listener or the nature of their relationship.""
}"
titanic,L614789,L614790,u8462,ROSE,u8450,CAL,,,,romantic_intent,0.6,"Cal says he hoped Rose would come to him last night, suggesting a personal or intimate expectation, but no formal commitment is stated.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.6,
  ""evidence"": ""Cal says he hoped Rose would come to him last night, suggesting a personal or intimate expectation, but no formal commitment is stated.""
}"
titanic,L614789,L614791,u8450,CAL,u8462,ROSE,,,,romantic_intent,0.62,"Cal says he had hoped Rose would come to him last night, suggesting an intimate or romantic expectation, though no formal commitment is stated.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.62,""evidence"":""Cal says he had hoped Rose would come to him last night, suggesting an intimate or romantic expectation, though no formal commitment is stated.""}"
titanic,L614789,L614792,u8462,ROSE,u8450,CAL,,,,adversarial,0.72,"Rose accuses Cal of having his manservant follow her, and the exchange is tense and suspicious.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose accuses Cal of having his manservant follow her, and the exchange is tense and suspicious.""
}"
titanic,L614789,L614793,u8450,CAL,u8462,ROSE,,,,adversarial,0.78,"Cal angrily commands Rose and criticizes her behavior, while Rose accuses him of having a manservant follow her.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.78,
  ""evidence"": ""Cal angrily commands Rose and criticizes her behavior, while Rose accuses him of having a manservant follow her.""
}"
titanic,L614789,L614794,u8462,ROSE,u8450,CAL,,,,formal_engagement,0.98,"Rose explicitly says, 'I am your fiancee,' indicating a socially recognized commitment.",True,"{
  ""relationship_type"": ""formal_engagement"",
  ""confidence"": 0.98,
  ""evidence"": ""Rose explicitly says, 'I am your fiancee,' indicating a socially recognized commitment.""
}"
titanic,L614799,L614799,u8463,RUTH,,,,,,unclear,0.45,"Ruth addresses Rose by name and mentions a shared precarious money situation, but the dialogue does not explicitly establish the relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.45,
  ""evidence"": ""Ruth addresses Rose by name and mentions a shared precarious money situation, but the dialogue does not explicitly establish the relationship type.""
}"
titanic,L614799,L614800,u8462,ROSE,u8463,RUTH,,,,unclear,0.72,"They discuss a shared financial situation and frequent reminders, but the dialogue does not explicitly establish the type of relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.72,
  ""evidence"": ""They discuss a shared financial situation and frequent reminders, but the dialogue does not explicitly establish the type of relationship.""
}"
titanic,L614799,L614801,u8463,RUTH,u8462,ROSE,,,,familial,0.84,"Ruth refers to 'Your father' and says he 'left us nothing,' indicating a shared family situation.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.84,
  ""evidence"": ""Ruth refers to 'Your father' and says he 'left us nothing,' indicating a shared family situation.""
}"
titanic,L614802,L614802,u8463,RUTH,,,,,,unclear,0.62,"The listener is unspecified, and the line only mentions a 'match with Hockley' and 'our survival' without clearly defining the speaker-listener relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.62,
  ""evidence"": ""The listener is unspecified, and the line only mentions a 'match with Hockley' and 'our survival' without clearly defining the speaker-listener relationship.""
}"
titanic,L614802,L614803,u8462,ROSE,u8463,RUTH,,,,familial,0.62,"Ruth frames Rose's marriage match as necessary for 'our survival,' suggesting a close shared family obligation.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.62,
  ""evidence"": ""Ruth frames Rose's marriage match as necessary for 'our survival,' suggesting a close shared family obligation.""
}"
titanic,L614804,L614804,u8463,RUTH,,,,,,unclear,0.58,"Ruth addresses Rose by name and speaks of shared possessions and memories, but the exact relationship is not stated in the provided context.",True,"{""relationship_type"":""unclear"",""confidence"":0.58,""evidence"":""Ruth addresses Rose by name and speaks of shared possessions and memories, but the exact relationship is not stated in the provided context.""}"
titanic,L614804,L614805,u8462,ROSE,u8463,RUTH,,,,familial,0.68,"Ruth refers to shared possessions and memories as 'our fine things' and 'our memories' while emotionally scolding Rose, suggesting a close family relationship.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.68,
  ""evidence"": ""Ruth refers to shared possessions and memories as 'our fine things' and 'our memories' while emotionally scolding Rose, suggesting a close family relationship.""
}"
titanic,L614804,L614806,u8463,RUTH,u8462,ROSE,,,,familial,0.68,"Ruth refers to shared possessions and memories as 'our fine things' and 'our memories,' suggesting a close family household relationship.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.68,
  ""evidence"": ""Ruth refers to shared possessions and memories as 'our fine things' and 'our memories,' suggesting a close family household relationship.""
}"
titanic,L614829,L614829,u8462,ROSE,,,,,,acquaintance,0.72,"Rose respectfully addresses him as 'Mr. Andrews' and refers to information he mentioned, suggesting a known but not close social relation.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose respectfully addresses him as 'Mr. Andrews' and refers to information he mentioned, suggesting a known but not close social relation.""
}"
titanic,L614829,L614830,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.78,"Rose addresses him as 'Mr. Andrews' and he responds by explaining ship details, suggesting a known but not intimate social relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose addresses him as 'Mr. Andrews' and he responds by explaining ship details, suggesting a known but not intimate social relationship.""
}"
titanic,L614834,L614834,u8455,JACK,,,,,,romantic_intent,0.86,"Jack addresses Rose with emotionally admiring language, calling her 'the most amazingly astounding girl I've ever known.'",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.86,
  ""evidence"": ""Jack addresses Rose with emotionally admiring language, calling her 'the most amazingly astounding girl I've ever known.'""
}"
titanic,L614834,L614835,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.82,"Jack expresses strong emotional admiration, calling Rose 'the most amazingly astounding girl I've ever known,' suggesting romantic intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Jack expresses strong emotional admiration, calling Rose 'the most amazingly astounding girl I've ever known,' suggesting romantic intimacy.""
}"
titanic,L614834,L614836,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.93,"Jack calls Rose 'amazing,' says he is 'involved now,' and expresses deep personal commitment with 'You jump, I jump.'",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.93,
  ""evidence"": ""Jack calls Rose 'amazing,' says he is 'involved now,' and expresses deep personal commitment with 'You jump, I jump.'""
}"
titanic,L614837,L614837,u8462,ROSE,,,,,,unclear,0.88,The listener is unspecified and there is no prior context indicating the nature of the relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.88,
  ""evidence"": ""The listener is unspecified and there is no prior context indicating the nature of the relationship.""
}"
titanic,L614837,L614838,u8455,JACK,u8462,ROSE,,,,ally,0.72,Jack is urging Rose to escape others' control and expresses concern for her well-being: 'you're goin' to die if you don't break out.',True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack is urging Rose to escape others' control and expresses concern for her well-being: 'you're goin' to die if you don't break out.'""
}"
titanic,L614837,L614839,u8462,ROSE,u8455,JACK,,,,ally,0.68,"Jack is urging Rose to break free from a harmful situation, and Rose refers to him trying to 'save' her.",True,"{""relationship_type"":""ally"",""confidence"":0.68,""evidence"":""Jack is urging Rose to break free from a harmful situation, and Rose refers to him trying to 'save' her.""}"
titanic,L614837,L614840,u8455,JACK,u8462,ROSE,,,,ally,0.78,"Jack supports Rose's need to 'break out' and agrees that only she can save herself, showing he is on her side.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Jack supports Rose's need to 'break out' and agrees that only she can save herself, showing he is on her side.""
}"
titanic,L614837,L614841,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.65,"Jack speaks with intense personal concern about saving Rose, and Rose's 'for both our sakes, leave me alone' suggests emotionally charged intimacy rather than a merely casual relation.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.65,
  ""evidence"": ""Jack speaks with intense personal concern about saving Rose, and Rose's 'for both our sakes, leave me alone' suggests emotionally charged intimacy rather than a merely casual relation.""
}"
titanic,L614846,L614846,u8462,ROSE,,,,,,unclear,0.2,"The listener is unspecified and the line only mentions that Fabrizio said they might be up, without showing the relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is unspecified and the line only mentions that Fabrizio said they might be up, without showing the relationship.""}"
titanic,L614846,L614847,u8455,JACK,u8462,ROSE,,,,acquaintance,0.55,"Rose knows to look for Jack through Fabrizio, and Jack speaks informally to her, but the context does not show a clearer bond.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose knows to look for Jack through Fabrizio, and Jack speaks informally to her, but the context does not show a clearer bond.""
}"
titanic,L614857,L614857,u8462,ROSE,,,,,,unclear,0.78,"The listener is not identified, and the line only suggests they may be an artist without showing a clear relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.78,
  ""evidence"": ""The listener is not identified, and the line only suggests they may be an artist without showing a clear relationship type.""
}"
titanic,L614857,L614858,u8455,JACK,u8462,ROSE,,,,acquaintance,0.62,"They are conversing playfully about Jack working as an artist, but the excerpt does not establish a closer or formal relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""They are conversing playfully about Jack working as an artist, but the excerpt does not establish a closer or formal relationship.""
}"
titanic,L614860,L614860,u8462,ROSE,,,,,,unclear,0.98,No listener is identified and there is no local dialogue context showing the speaker-listener relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener is identified and there is no local dialogue context showing the speaker-listener relationship.""
}"
titanic,L614860,L614861,u8455,JACK,u8462,ROSE,,,,acquaintance,0.55,"They are conversing about Cal, but the local text does not show a clear family, romantic, formal, service, authority, or hostile relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They are conversing about Cal, but the local text does not show a clear family, romantic, formal, service, authority, or hostile relationship.""
}"
titanic,L614860,L614862,u8462,ROSE,u8455,JACK,,,,acquaintance,0.55,"Rose and Jack are conversing informally about Cal, but the excerpt does not show a clearly close, romantic, formal, or hostile relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose and Jack are conversing informally about Cal, but the excerpt does not show a clearly close, romantic, formal, or hostile relationship.""
}"
titanic,L614863,L614863,u8455,JACK,,,,,,unclear,0.95,The listener is unspecified and the single question does not establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.95,
  ""evidence"": ""The listener is unspecified and the single question does not establish a relationship.""
}"
titanic,L614863,L614864,u8462,ROSE,u8455,JACK,,,,unclear,0.82,The exchange only identifies a diamond and does not show the nature of Rose and Jack's relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.82,
  ""evidence"": ""The exchange only identifies a diamond and does not show the nature of Rose and Jack's relationship.""
}"
titanic,L614869,L614869,u8462,ROSE,,,,,,acquaintance,0.55,Rose addresses the listener as 'Mr. Big Artiste' in a teasing but not clearly intimate or formal way.,True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose addresses the listener as 'Mr. Big Artiste' in a teasing but not clearly intimate or formal way.""
}"
