movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L614675,L614675,0,,u8454,ISMAY,,,,ISMAY: So you've not lit the last four boilers then?,So you've not lit the last four boilers then?,,0,,,
titanic,m574,L614675,L614676,1,,u8464,SMITH,u8454,ISMAY,L614675,"SMITH: No, but we're making excellent time.","No, but we're making excellent time.",ISMAY: So you've not lit the last four boilers then?,1,,,ISMAY: So you've not lit the last four boilers then?
titanic,m574,L614675,L614677,2,,u8454,ISMAY,u8464,SMITH,L614676,"ISMAY: Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!","Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!","ISMAY: So you've not lit the last four boilers then?
SMITH: No, but we're making excellent time.",2,,ISMAY: So you've not lit the last four boilers then?,"SMITH: No, but we're making excellent time."
titanic,m574,L614675,L614678,3,,u8464,SMITH,u8454,ISMAY,L614677,SMITH: I prefer not to push the engines until they've been properly run in.,I prefer not to push the engines until they've been properly run in.,"ISMAY: So you've not lit the last four boilers then?
SMITH: No, but we're making excellent time.
ISMAY: Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!",3,ISMAY: So you've not lit the last four boilers then?,"SMITH: No, but we're making excellent time.","ISMAY: Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!"
titanic,m574,L614675,L614679,4,,u8454,ISMAY,u8464,SMITH,L614678,"ISMAY: Of course I leave it to your good offices to decide what's best, but what a glorious end to your last crossing if we get into New York Tuesday night and surprise them all. Retire with a bang, eh, E.J.?","Of course I leave it to your good offices to decide what's best, but what a glorious end to your last crossing if we get into New York Tuesday night and surprise them all. Retire with a bang, eh, E.J.?","SMITH: No, but we're making excellent time.
ISMAY: Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!
SMITH: I prefer not to push the engines until they've been properly run in.",3,"SMITH: No, but we're making excellent time.","ISMAY: Captain, the press knows the size of Titanic, let them marvel at her speed too. We must give them something new to print. And the maiden voyage of Titanic must make headlines!",SMITH: I prefer not to push the engines until they've been properly run in.
titanic,m574,L614680,L614680,0,,u8462,ROSE,,,,"ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!","You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!",,0,,,
titanic,m574,L614680,L614681,1,,u8455,JACK,u8462,ROSE,L614680,"JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.","You wouldn't last two days. There's no hot water, and hardly ever any caviar.","ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!",1,,,"ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!"
titanic,m574,L614680,L614682,2,,u8462,ROSE,u8455,JACK,L614681,"ROSE: Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head.","Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head.","ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!
JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.",2,,"ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!","JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar."
titanic,m574,L614680,L614683,3,,u8455,JACK,u8462,ROSE,L614682,JACK: I'm sorry. Really... I am.,I'm sorry. Really... I am.,"ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!
JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.
ROSE: Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head.",3,"ROSE: You know, my dream has always been to just chuck it all and become an artist... living in a garret, poor but free!","JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.","ROSE: Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head."
titanic,m574,L614680,L614684,4,,u8462,ROSE,u8455,JACK,L614683,"ROSE: Well, alright. There's something in me, Jack. I feel it. I don't know what it is, whether I should be an artist, or, I don't know... a dancer. Like Isadora Duncan.... a wild pagan spirit...","Well, alright. There's something in me, Jack. I feel it. I don't know what it is, whether I should be an artist, or, I don't know... a dancer. Like Isadora Duncan.... a wild pagan spirit...","JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.
ROSE: Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head.
JACK: I'm sorry. Really... I am.",3,"JACK: You wouldn't last two days. There's no hot water, and hardly ever any caviar.","ROSE: Listen, buster... I hate caviar! And I'm tired of people dismissing my dreams with a chuckle and a pat on the head.",JACK: I'm sorry. Really... I am.
titanic,m574,L614687,L614687,0,,u8462,ROSE,,,,"ROSE: So then what, Mr. Wandering Jack?","So then what, Mr. Wandering Jack?",,0,,,
titanic,m574,L614687,L614688,1,,u8455,JACK,u8462,ROSE,L614687,"JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.","Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.","ROSE: So then what, Mr. Wandering Jack?",1,,,"ROSE: So then what, Mr. Wandering Jack?"
titanic,m574,L614687,L614689,2,,u8462,ROSE,u8455,JACK,L614688,ROSE: A whole ten cents?!,A whole ten cents?!,"ROSE: So then what, Mr. Wandering Jack?
JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.",2,,"ROSE: So then what, Mr. Wandering Jack?","JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece."
titanic,m574,L614687,L614690,3,,u8455,JACK,u8462,ROSE,L614689,"JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.","Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.","ROSE: So then what, Mr. Wandering Jack?
JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.
ROSE: A whole ten cents?!",3,"ROSE: So then what, Mr. Wandering Jack?","JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.",ROSE: A whole ten cents?!
titanic,m574,L614687,L614691,4,,u8462,ROSE,u8455,JACK,L614690,"ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.","Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.","JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.
ROSE: A whole ten cents?!
JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.",3,"JACK: Well, then logging got to be too much like work, so I went down to Los Angeles to the pier in Santa Monica. That's a swell place, they even have a rollercoaster. I sketched portraits there for ten cents a piece.",ROSE: A whole ten cents?!,"JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing."
titanic,m574,L614687,L614692,5,,u8455,JACK,u8462,ROSE,L614691,"JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.","Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.","ROSE: A whole ten cents?!
JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.
ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.",3,ROSE: A whole ten cents?!,"JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.","ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it."
titanic,m574,L614687,L614693,6,,u8462,ROSE,u8455,JACK,L614692,ROSE: You mean one leg on each side? Scandalous! Can you show me?,You mean one leg on each side? Scandalous! Can you show me?,"JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.
ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.
JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.",3,"JACK: Yeah; it was great money... I could make a dollar a day, sometimes. But only in summer. When it got cold, I decided to go to Paris and see what the real artists were doing.","ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.","JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff."
titanic,m574,L614687,L614694,7,,u8455,JACK,u8462,ROSE,L614693,JACK: Sure. If you like.,Sure. If you like.,"ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.
JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.
ROSE: You mean one leg on each side? Scandalous! Can you show me?",3,"ROSE: Why can't I be like you Jack? Just head out for the horizon whenever I feel like it. Say we'll go there, sometime... to that pier... even if we only ever just talk about it.","JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.",ROSE: You mean one leg on each side? Scandalous! Can you show me?
titanic,m574,L614687,L614695,8,,u8462,ROSE,u8455,JACK,L614694,ROSE: I think I would. And teach me to spit too. Like a man. Why should only men be able to spit. It's unfair.,I think I would. And teach me to spit too. Like a man. Why should only men be able to spit. It's unfair.,"JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.
ROSE: You mean one leg on each side? Scandalous! Can you show me?
JACK: Sure. If you like.",3,"JACK: Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.",ROSE: You mean one leg on each side? Scandalous! Can you show me?,JACK: Sure. If you like.
titanic,m574,L614687,L614696,9,,u8455,JACK,u8462,ROSE,L614695,"JACK: They didn't teach you that in finishing school? Here, it's easy. Watch closely.","They didn't teach you that in finishing school? Here, it's easy. Watch closely.","ROSE: You mean one leg on each side? Scandalous! Can you show me?
JACK: Sure. If you like.
ROSE: I think I would. And teach me to spit too. Like a man. Why should only men be able to spit. It's unfair.",3,ROSE: You mean one leg on each side? Scandalous! Can you show me?,JACK: Sure. If you like.,ROSE: I think I would. And teach me to spit too. Like a man. Why should only men be able to spit. It's unfair.
titanic,m574,L614700,L614700,0,,u8462,ROSE,,,,"ROSE: Mother, may I introduce Jack Dawson.","Mother, may I introduce Jack Dawson.",,0,,,
titanic,m574,L614700,L614701,1,,u8463,RUTH,u8462,ROSE,L614700,"RUTH: Charmed, I'm sure.","Charmed, I'm sure.","ROSE: Mother, may I introduce Jack Dawson.",1,,,"ROSE: Mother, may I introduce Jack Dawson."
titanic,m574,L614715,L614715,0,,u8455,JACK,,,,"JACK: I saw that in a nickelodeon once, and I always wanted to do it.","I saw that in a nickelodeon once, and I always wanted to do it.",,0,,,
titanic,m574,L614715,L614716,1,,u8462,ROSE,u8455,JACK,L614715,"ROSE: Cal, surely you remember Mr. Dawson.","Cal, surely you remember Mr. Dawson.","JACK: I saw that in a nickelodeon once, and I always wanted to do it.",1,,,"JACK: I saw that in a nickelodeon once, and I always wanted to do it."
titanic,m574,L614737,L614737,0,,u8450,CAL,,,,CAL: Just a soupcon of lemon... ...it improves the flavor with champagne.,Just a soupcon of lemon... ...it improves the flavor with champagne.,,0,,,
titanic,m574,L614737,L614738,1,,u8455,JACK,u8450,CAL,L614737,"JACK: No caviar for me, thanks. Never did like it much.","No caviar for me, thanks. Never did like it much.",CAL: Just a soupcon of lemon... ...it improves the flavor with champagne.,1,,,CAL: Just a soupcon of lemon... ...it improves the flavor with champagne.
titanic,m574,L614754,L614754,0,,u8462,ROSE,,,,"ROSE: Your ship is a wonder, Mr. Andrews. Truly.","Your ship is a wonder, Mr. Andrews. Truly.",,0,,,
titanic,m574,L614754,L614755,1,,u8446,ANDREWS,u8462,ROSE,L614754,"ANDREWS: Thank you, Rose.","Thank you, Rose.","ROSE: Your ship is a wonder, Mr. Andrews. Truly.",1,,,"ROSE: Your ship is a wonder, Mr. Andrews. Truly."
titanic,m574,L614760,L614760,0,,u8455,JACK,,,,JACK: No thanks. I'm heading back.,No thanks. I'm heading back.,,0,,,
titanic,m574,L614760,L614761,1,,u8450,CAL,u8455,JACK,L614760,"CAL: Probably best. It'll be all business and politics, that sort of thing. Wouldn't interest you. Good of you to come.","Probably best. It'll be all business and politics, that sort of thing. Wouldn't interest you. Good of you to come.",JACK: No thanks. I'm heading back.,1,,,JACK: No thanks. I'm heading back.
titanic,m574,L614762,L614762,0,,u8462,ROSE,,,,"ROSE: Jack, must you go?","Jack, must you go?",,0,,,
titanic,m574,L614762,L614763,1,,u8455,JACK,u8462,ROSE,L614762,JACK: Time for my coach to turn back into a pumpkin.,Time for my coach to turn back into a pumpkin.,"ROSE: Jack, must you go?",1,,,"ROSE: Jack, must you go?"
titanic,m574,L614765,L614765,0,,u8462,ROSE,,,,"ROSE: May I cut in, miss?","May I cut in, miss?",,0,,,
titanic,m574,L614765,L614766,1,,u8455,JACK,u8462,ROSE,L614765,"JACK: You're still my best girl, Cora.","You're still my best girl, Cora.","ROSE: May I cut in, miss?",1,,,"ROSE: May I cut in, miss?"
titanic,m574,L614767,L614767,0,,u8462,ROSE,,,,ROSE: I don't know the steps.,I don't know the steps.,,0,,,
titanic,m574,L614767,L614768,1,,u8455,JACK,u8462,ROSE,L614767,JACK: Just move with me. Don't think.,Just move with me. Don't think.,ROSE: I don't know the steps.,1,,,ROSE: I don't know the steps.
titanic,m574,L614770,L614770,0,,u8455,JACK,,,,JACK: How you two doin'?,How you two doin'?,,0,,,
titanic,m574,L614770,L614771,1,,u8451,FABRIZIO,u8455,JACK,L614770,"FABRIZIO: I don't know what she's say, she don't know what I say, so we get along fine.","I don't know what she's say, she don't know what I say, so we get along fine.",JACK: How you two doin'?,1,,,JACK: How you two doin'?
titanic,m574,L614780,L614780,0,,u8455,JACK,,,,JACK: You're not one of them. There's been a mistake.,You're not one of them. There's been a mistake.,,0,,,
titanic,m574,L614780,L614781,1,,u8462,ROSE,u8455,JACK,L614780,ROSE: A mistake?,A mistake?,JACK: You're not one of them. There's been a mistake.,1,,,JACK: You're not one of them. There's been a mistake.
titanic,m574,L614780,L614782,2,,u8455,JACK,u8462,ROSE,L614781,JACK: Uh huh. You got mailed to the wrong address.,Uh huh. You got mailed to the wrong address.,"JACK: You're not one of them. There's been a mistake.
ROSE: A mistake?",2,,JACK: You're not one of them. There's been a mistake.,ROSE: A mistake?
titanic,m574,L614780,L614783,3,,u8462,ROSE,u8455,JACK,L614782,"ROSE: I did, didn't I? Look! A shooting star.","I did, didn't I? Look! A shooting star.","JACK: You're not one of them. There's been a mistake.
ROSE: A mistake?
JACK: Uh huh. You got mailed to the wrong address.",3,JACK: You're not one of them. There's been a mistake.,ROSE: A mistake?,JACK: Uh huh. You got mailed to the wrong address.
titanic,m574,L614780,L614784,4,,u8455,JACK,u8462,ROSE,L614783,"JACK: That was a long one. My father used to say that whenever you saw one, it was a soul going to heaven.","That was a long one. My father used to say that whenever you saw one, it was a soul going to heaven.","ROSE: A mistake?
JACK: Uh huh. You got mailed to the wrong address.
ROSE: I did, didn't I? Look! A shooting star.",3,ROSE: A mistake?,JACK: Uh huh. You got mailed to the wrong address.,"ROSE: I did, didn't I? Look! A shooting star."
titanic,m574,L614780,L614785,5,,u8462,ROSE,u8455,JACK,L614784,ROSE: I like that. Aren't we supposed to wish on it?,I like that. Aren't we supposed to wish on it?,"JACK: Uh huh. You got mailed to the wrong address.
ROSE: I did, didn't I? Look! A shooting star.
JACK: That was a long one. My father used to say that whenever you saw one, it was a soul going to heaven.",3,JACK: Uh huh. You got mailed to the wrong address.,"ROSE: I did, didn't I? Look! A shooting star.","JACK: That was a long one. My father used to say that whenever you saw one, it was a soul going to heaven."
titanic,m574,L614789,L614789,0,,u8450,CAL,,,,CAL: I had hoped you would come to me last night.,I had hoped you would come to me last night.,,0,,,
titanic,m574,L614789,L614790,1,,u8462,ROSE,u8450,CAL,L614789,ROSE: I was tired.,I was tired.,CAL: I had hoped you would come to me last night.,1,,,CAL: I had hoped you would come to me last night.
titanic,m574,L614789,L614791,2,,u8450,CAL,u8462,ROSE,L614790,CAL: Yes. Your exertions below decks were no doubt exausting.,Yes. Your exertions below decks were no doubt exausting.,"CAL: I had hoped you would come to me last night.
ROSE: I was tired.",2,,CAL: I had hoped you would come to me last night.,ROSE: I was tired.
titanic,m574,L614789,L614792,3,,u8462,ROSE,u8450,CAL,L614791,ROSE: I see you had that undertaker of a manservant follow me.,I see you had that undertaker of a manservant follow me.,"CAL: I had hoped you would come to me last night.
ROSE: I was tired.
CAL: Yes. Your exertions below decks were no doubt exausting.",3,CAL: I had hoped you would come to me last night.,ROSE: I was tired.,CAL: Yes. Your exertions below decks were no doubt exausting.
titanic,m574,L614789,L614793,4,,u8450,CAL,u8462,ROSE,L614792,CAL: You will never behave like that again! Do you understand?,You will never behave like that again! Do you understand?,"ROSE: I was tired.
CAL: Yes. Your exertions below decks were no doubt exausting.
ROSE: I see you had that undertaker of a manservant follow me.",3,ROSE: I was tired.,CAL: Yes. Your exertions below decks were no doubt exausting.,ROSE: I see you had that undertaker of a manservant follow me.
titanic,m574,L614789,L614794,5,,u8462,ROSE,u8450,CAL,L614793,ROSE: I'm not some foreman in your mills than you can command! I am your fiancee --,I'm not some foreman in your mills than you can command! I am your fiancee --,"CAL: Yes. Your exertions below decks were no doubt exausting.
ROSE: I see you had that undertaker of a manservant follow me.
CAL: You will never behave like that again! Do you understand?",3,CAL: Yes. Your exertions below decks were no doubt exausting.,ROSE: I see you had that undertaker of a manservant follow me.,CAL: You will never behave like that again! Do you understand?
titanic,m574,L614799,L614799,0,,u8463,RUTH,,,,"RUTH: Rose, this is not a game! Our situation is precarious. You know the money's gone!","Rose, this is not a game! Our situation is precarious. You know the money's gone!",,0,,,
titanic,m574,L614799,L614800,1,,u8462,ROSE,u8463,RUTH,L614799,ROSE: Of course I know it's gone. You remind me every day!,Of course I know it's gone. You remind me every day!,"RUTH: Rose, this is not a game! Our situation is precarious. You know the money's gone!",1,,,"RUTH: Rose, this is not a game! Our situation is precarious. You know the money's gone!"
titanic,m574,L614799,L614801,2,,u8463,RUTH,u8462,ROSE,L614800,RUTH: Your father left us nothing but a legacy of bad debts hidden by a good name. And that name is the only card we have to play.,Your father left us nothing but a legacy of bad debts hidden by a good name. And that name is the only card we have to play.,"RUTH: Rose, this is not a game! Our situation is precarious. You know the money's gone!
ROSE: Of course I know it's gone. You remind me every day!",2,,"RUTH: Rose, this is not a game! Our situation is precarious. You know the money's gone!",ROSE: Of course I know it's gone. You remind me every day!
titanic,m574,L614802,L614802,0,,u8463,RUTH,,,,"RUTH: I don't understand you. It is a fine match with Hockley, and it will insure our survival.","I don't understand you. It is a fine match with Hockley, and it will insure our survival.",,0,,,
titanic,m574,L614802,L614803,1,,u8462,ROSE,u8463,RUTH,L614802,ROSE: How can you put this on my shoulders?,How can you put this on my shoulders?,"RUTH: I don't understand you. It is a fine match with Hockley, and it will insure our survival.",1,,,"RUTH: I don't understand you. It is a fine match with Hockley, and it will insure our survival."
titanic,m574,L614804,L614804,0,,u8463,RUTH,,,,"RUTH: Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?","Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?",,0,,,
titanic,m574,L614804,L614805,1,,u8462,ROSE,u8463,RUTH,L614804,ROSE: It's so unfair.,It's so unfair.,"RUTH: Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?",1,,,"RUTH: Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?"
titanic,m574,L614804,L614806,2,,u8463,RUTH,u8462,ROSE,L614805,RUTH: Of course it's unfair! We're women. Our choices are never easy.,Of course it's unfair! We're women. Our choices are never easy.,"RUTH: Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?
ROSE: It's so unfair.",2,,"RUTH: Do you want to se me working as a seamstress? Is that what you want? Do you want to see our fine things sold at an auction, our memories scattered to the winds? My God, Rose, how can you be so selfish?",ROSE: It's so unfair.
titanic,m574,L614829,L614829,0,,u8462,ROSE,,,,"ROSE: Mr. Andrews, I did the sum in my head, and with the number of lifeboats times the capacity you mentioned... forgive me, but it seems that there are not enough for everyone aboard.","Mr. Andrews, I did the sum in my head, and with the number of lifeboats times the capacity you mentioned... forgive me, but it seems that there are not enough for everyone aboard.",,0,,,
titanic,m574,L614829,L614830,1,,u8446,ANDREWS,u8462,ROSE,L614829,"ANDREWS: About half, actually. Rose, you miss nothing, do you? In fact, I put in these new type davits, which can take an extra row of boats here. But it was thought... by some... that the deck would look too cluttered. So I was over-ruled.","About half, actually. Rose, you miss nothing, do you? In fact, I put in these new type davits, which can take an extra row of boats here. But it was thought... by some... that the deck would look too cluttered. So I was over-ruled.","ROSE: Mr. Andrews, I did the sum in my head, and with the number of lifeboats times the capacity you mentioned... forgive me, but it seems that there are not enough for everyone aboard.",1,,,"ROSE: Mr. Andrews, I did the sum in my head, and with the number of lifeboats times the capacity you mentioned... forgive me, but it seems that there are not enough for everyone aboard."
titanic,m574,L614834,L614834,0,,u8455,JACK,,,,"JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --","Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --",,0,,,
titanic,m574,L614834,L614835,1,,u8462,ROSE,u8455,JACK,L614834,"ROSE: Jack, I --","Jack, I --","JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --",1,,,"JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --"
titanic,m574,L614834,L614836,2,,u8455,JACK,u8462,ROSE,L614835,"JACK: No wait. Let me try to get this out. You're amazing... and I know I have nothing to offer you, Rose. I know that. But I'm involved now. You jump, I jump, remember? I can't turn away without knowin' that you're goin' to be alright.","No wait. Let me try to get this out. You're amazing... and I know I have nothing to offer you, Rose. I know that. But I'm involved now. You jump, I jump, remember? I can't turn away without knowin' that you're goin' to be alright.","JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --
ROSE: Jack, I --",2,,"JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --","ROSE: Jack, I --"
titanic,m574,L614837,L614837,0,,u8462,ROSE,,,,ROSE: You're making this very hard. I'll be fine. Really.,You're making this very hard. I'll be fine. Really.,,0,,,
titanic,m574,L614837,L614838,1,,u8455,JACK,u8462,ROSE,L614837,"JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.","I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.",ROSE: You're making this very hard. I'll be fine. Really.,1,,,ROSE: You're making this very hard. I'll be fine. Really.
titanic,m574,L614837,L614839,2,,u8462,ROSE,u8455,JACK,L614838,"ROSE: It's not up to you to save me, Jack.","It's not up to you to save me, Jack.","ROSE: You're making this very hard. I'll be fine. Really.
JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.",2,,ROSE: You're making this very hard. I'll be fine. Really.,"JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out."
titanic,m574,L614837,L614840,3,,u8455,JACK,u8462,ROSE,L614839,JACK: You're right. Only you can do that.,You're right. Only you can do that.,"ROSE: You're making this very hard. I'll be fine. Really.
JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.
ROSE: It's not up to you to save me, Jack.",3,ROSE: You're making this very hard. I'll be fine. Really.,"JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.","ROSE: It's not up to you to save me, Jack."
titanic,m574,L614837,L614841,4,,u8462,ROSE,u8455,JACK,L614840,"ROSE: I have to get back, they'll miss me. Please, Jack, for both our sakes, leave me alone.","I have to get back, they'll miss me. Please, Jack, for both our sakes, leave me alone.","JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.
ROSE: It's not up to you to save me, Jack.
JACK: You're right. Only you can do that.",3,"JACK: I don't think so. They've got you in a glass jar like some butterfly, and you're goin' to die if you don't break out. Maybe not right away, 'cause you're strong. But sooner or later the fire in you is goin' to go out.","ROSE: It's not up to you to save me, Jack.",JACK: You're right. Only you can do that.
titanic,m574,L614846,L614846,0,,u8462,ROSE,,,,ROSE: Fabrizio said you might be up --,Fabrizio said you might be up --,,0,,,
titanic,m574,L614846,L614847,1,,u8455,JACK,u8462,ROSE,L614846,JACK: Sssshh. Come here.,Sssshh. Come here.,ROSE: Fabrizio said you might be up --,1,,,ROSE: Fabrizio said you might be up --
titanic,m574,L614857,L614857,0,,u8462,ROSE,,,,ROSE: Will this light do? Don't artists need good light?,Will this light do? Don't artists need good light?,,0,,,
