modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
822,dead poets society,L157574,L157574,,"Todd, there's a picture of Whitman over the door.  What does he remind you Of? Quickly, Anderson, don't think about it.",speaker_higher_power,neutral_respect,"Current turn:
Todd, there's a picture of Whitman over the door.  What does he remind you Of? Quickly, Anderson, don't think about it.",KEATING,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
827,dead poets society,L157574,L157580,"1. KEATING: Todd, there's a picture of Whitman over the door.  What does he remind you Of? Quickly, Anderson, don't think about it.
2. TODD to KEATING: A madman.
3. KEATING to TODD: A madman.  Perhaps he was.  What kind of madman?  Don't think!  Answer.
4. TODD to KEATING: A crazy madman.
5. KEATING to TODD: Use your imagination!  First thing that pops to your mind, even if it's gibberish!
6. TODD to KEATING: A... A  sweaty-toothed madman.",Now there's the poet speaking!  Close your eyes and think of the picture. Describe what you see.  NOW!,speaker_higher_power,neutral_respect,"Context:
1. KEATING: Todd, there's a picture of Whitman over the door.  What does he remind you Of? Quickly, Anderson, don't think about it.
2. TODD to KEATING: A madman.
3. KEATING to TODD: A madman.  Perhaps he was.  What kind of madman?  Don't think!  Answer.
4. TODD to KEATING: A crazy madman.
5. KEATING to TODD: Use your imagination!  First thing that pops to your mind, even if it's gibberish!
6. TODD to KEATING: A... A  sweaty-toothed madman.

Current turn:
Now there's the poet speaking!  Close your eyes and think of the picture. Describe what you see.  NOW!",KEATING,TODD,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
828,dead poets society,L157574,L157581,"1. TODD to KEATING: A madman.
2. KEATING to TODD: A madman.  Perhaps he was.  What kind of madman?  Don't think!  Answer.
3. TODD to KEATING: A crazy madman.
4. KEATING to TODD: Use your imagination!  First thing that pops to your mind, even if it's gibberish!
5. TODD to KEATING: A... A  sweaty-toothed madman.
6. KEATING to TODD: Now there's the poet speaking!  Close your eyes and think of the picture. Describe what you see.  NOW!",I... I close my eyes.  His image floats beside me.,listener_higher_power,neutral_respect,"Context:
1. TODD to KEATING: A madman.
2. KEATING to TODD: A madman.  Perhaps he was.  What kind of madman?  Don't think!  Answer.
3. TODD to KEATING: A crazy madman.
4. KEATING to TODD: Use your imagination!  First thing that pops to your mind, even if it's gibberish!
5. TODD to KEATING: A... A  sweaty-toothed madman.
6. KEATING to TODD: Now there's the poet speaking!  Close your eyes and think of the picture. Describe what you see.  NOW!

Current turn:
I... I close my eyes.  His image floats beside me.",TODD,KEATING,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
835,dead poets society,L157597,L157597,,"Charlie, That was great!  Where did you learn to play like that?",roughly_equal_power,high_respect,"Current turn:
Charlie, That was great!  Where did you learn to play like that?",NEIL,,roughly_equal_power,roughly_equal_power,high_respect,high_respect
848,dead poets society,L157614,L157622,"1. KNOX to CHARLIE: Yeah.
2. CHARLIE to KNOX: Well?
3. KNOX to CHARLIE: So?
4. CHARLIE to KNOX: So you really think she means you're going with her?
5. KNOX to CHARLIE: Well hell no, Charlie, but that's not the point.  That's not the point at all!
6. CHARLIE to KNOX: What is the point?","The point is she was thinking about me! I've only met her once and already she's thinking about me.  Damn it, it's gonna happen!  I feel it.  She's going to be mine!",roughly_equal_power,neutral_respect,"Context:
1. KNOX to CHARLIE: Yeah.
2. CHARLIE to KNOX: Well?
3. KNOX to CHARLIE: So?
4. CHARLIE to KNOX: So you really think she means you're going with her?
5. KNOX to CHARLIE: Well hell no, Charlie, but that's not the point.  That's not the point at all!
6. CHARLIE to KNOX: What is the point?

Current turn:
The point is she was thinking about me! I've only met her once and already she's thinking about me.  Damn it, it's gonna happen!  I feel it.  She's going to be mine!",KNOX,CHARLIE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
852,dead poets society,L157633,L157635,"1. NEIL: This is your desk set.  I don't get it.
2. TODD to NEIL: They gave me the exact same thing as last year!",Oh..,roughly_equal_power,neutral_respect,"Context:
1. NEIL: This is your desk set.  I don't get it.
2. TODD to NEIL: They gave me the exact same thing as last year!

Current turn:
Oh..",NEIL,TODD,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
856,dead poets society,L157639,L157641,"1. NEIL: Look, Todd, you're obviously under- estimating the value of this desk set.
2. TODD to NEIL: what?","I mean, this is one special gift!  Who would want a football or a baseball bat or a car when they could get a desk set as wonderful as this one!",roughly_equal_power,neutral_respect,"Context:
1. NEIL: Look, Todd, you're obviously under- estimating the value of this desk set.
2. TODD to NEIL: what?

Current turn:
I mean, this is one special gift!  Who would want a football or a baseball bat or a car when they could get a desk set as wonderful as this one!",NEIL,TODD,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
861,dead poets society,L157667,L157671,"1. CHRIS: Oh, hi.  I'm glad you made it.  Did you bring anybody?
2. KNOX to CHRIS: No.
3. CHRIS to KNOX: Ginny Danburry's here.  Look for her.
4. KNOX to CHRIS: But, Chris...",I gotta find Chet.  Make yourself at home.,roughly_equal_power,neutral_respect,"Context:
1. CHRIS: Oh, hi.  I'm glad you made it.  Did you bring anybody?
2. KNOX to CHRIS: No.
3. CHRIS to KNOX: Ginny Danburry's here.  Look for her.
4. KNOX to CHRIS: But, Chris...

Current turn:
I gotta find Chet.  Make yourself at home.",CHRIS,KNOX,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
873,dead poets society,L157708,L157709,1. GLORIA: Yeah!    Don't you guys miss having girls here?,"Miss it?  It drives us crazy.  That's part of what this club is about.  In fact, I'd like to announce that I've published an article in the school paper, in the name of the Dead Poets society, demanding girls be admitted to Welton, so we can all stop beating off.",roughly_equal_power,low_respect,"Context:
1. GLORIA: Yeah!    Don't you guys miss having girls here?

Current turn:
Miss it?  It drives us crazy.  That's part of what this club is about.  In fact, I'd like to announce that I've published an article in the school paper, in the name of the Dead Poets society, demanding girls be admitted to Welton, so we can all stop beating off.",CHARLIE,GLORIA,roughly_equal_power,roughly_equal_power,low_respect,low_respect
882,dead poets society,L157741,L157742,1. CHRIS: Don't stop.,Stop what?,roughly_equal_power,neutral_respect,"Context:
1. CHRIS: Don't stop.

Current turn:
Stop what?",CHET,CHRIS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
885,dead poets society,L157757,L157758,"1. CHARLIE: Hey guys, why don't you show Tina the Dead Poets garden?",Garden?,roughly_equal_power,neutral_respect,"Context:
1. CHARLIE: Hey guys, why don't you show Tina the Dead Poets garden?

Current turn:
Garden?",MEEKS,CHARLIE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
909,dead poets society,L157804,L157811,"1. KEATING to NOLAN: I didn't know you taught.
2. NOLAN to KEATING: English.  Way before your time.  It was hard giving it up, I'll tell you.  I'm hearing rumors, John, of some unusual teaching methods in your classroom.  I'm not saying they have anything to do with the Dalton boy's outburst, but I don't think I have to warn you that boys his age are very impressionable.
3. KEATING to NOLAN: Your reprimand made quite an impression I'm sure.
4. NOLAN to KEATING: What was going on in the courtyard the other day?
5. KEATING to NOLAN: Courtyard?
6. NOLAN to KEATING: Boys marching.  Clapping in unison.",Oh that. That was an exercise to prove a point.  About the evils of conformity.,listener_higher_power,neutral_respect,"Context:
1. KEATING to NOLAN: I didn't know you taught.
2. NOLAN to KEATING: English.  Way before your time.  It was hard giving it up, I'll tell you.  I'm hearing rumors, John, of some unusual teaching methods in your classroom.  I'm not saying they have anything to do with the Dalton boy's outburst, but I don't think I have to warn you that boys his age are very impressionable.
3. KEATING to NOLAN: Your reprimand made quite an impression I'm sure.
4. NOLAN to KEATING: What was going on in the courtyard the other day?
5. KEATING to NOLAN: Courtyard?
6. NOLAN to KEATING: Boys marching.  Clapping in unison.

Current turn:
Oh that. That was an exercise to prove a point.  About the evils of conformity.",KEATING,NOLAN,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
923,dead poets society,L157844,L157846,"1. NEIL: You should come to rehearsals.  I know they need people to work the lights and stuff.
2. TODD to NEIL: No thanks.",Lots of girls.  The girl who plays Hermia is incredible.,roughly_equal_power,neutral_respect,"Context:
1. NEIL: You should come to rehearsals.  I know they need people to work the lights and stuff.
2. TODD to NEIL: No thanks.

Current turn:
Lots of girls.  The girl who plays Hermia is incredible.",NEIL,TODD,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
926,dead poets society,L157844,L157849,"1. NEIL: You should come to rehearsals.  I know they need people to work the lights and stuff.
2. TODD to NEIL: No thanks.
3. NEIL to TODD: Lots of girls.  The girl who plays Hermia is incredible.
4. TODD to NEIL: I'll come to the performance.
5. NEIL to TODD: Chicken shit.  Where were we?","Yea, art thou there?",roughly_equal_power,neutral_respect,"Context:
1. NEIL: You should come to rehearsals.  I know they need people to work the lights and stuff.
2. TODD to NEIL: No thanks.
3. NEIL to TODD: Lots of girls.  The girl who plays Hermia is incredible.
4. TODD to NEIL: I'll come to the performance.
5. NEIL to TODD: Chicken shit.  Where were we?

Current turn:
Yea, art thou there?",TODD,NEIL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
942,dead poets society,L157873,L157874,1. NEIL: Visit from my father.,Do you have to quit the play?,roughly_equal_power,neutral_respect,"Context:
1. NEIL: Visit from my father.

Current turn:
Do you have to quit the play?",TODD,NEIL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
949,dead poets society,L157891,L157891,,"Oh Captain, My Captain, we came here so I could talk to you about something.",listener_higher_power,high_respect,"Current turn:
Oh Captain, My Captain, we came here so I could talk to you about something.",NEIL,,listener_higher_power,listener_higher_power,high_respect,high_respect
955,dead poets society,L157900,L157904,"1. NEIL: Gosh, they don't give you much room around here, do they?
2. KEATING to NEIL: Maybe they don't want worldly things distracting me from my teaching.
3. NEIL to KEATING: Why do you do it?  I mean, with all this seize-the-day business, I'd have thought you'd be out seeing the world or something?
4. KEATING to NEIL: Ah, but I am seeing the world, Neil. The new world.  Seeing a student like you take root and bloom.  It's worth everything.  That's why I came back here. A place like this needs at least one teacher like me.  Did you come here to talk about my teaching?","Mr. Keating, my father is making me quit the play at Henley Hall.  When I think about carpe diem and all that, I feel like I'm in prison!  I mean, I can see his point.  We're not a rich family like Charlie's.  But he's planned the rest of my life for me and he's never even asked me what I want!",listener_higher_power,high_respect,"Context:
1. NEIL: Gosh, they don't give you much room around here, do they?
2. KEATING to NEIL: Maybe they don't want worldly things distracting me from my teaching.
3. NEIL to KEATING: Why do you do it?  I mean, with all this seize-the-day business, I'd have thought you'd be out seeing the world or something?
4. KEATING to NEIL: Ah, but I am seeing the world, Neil. The new world.  Seeing a student like you take root and bloom.  It's worth everything.  That's why I came back here. A place like this needs at least one teacher like me.  Did you come here to talk about my teaching?

Current turn:
Mr. Keating, my father is making me quit the play at Henley Hall.  When I think about carpe diem and all that, I feel like I'm in prison!  I mean, I can see his point.  We're not a rich family like Charlie's.  But he's planned the rest of my life for me and he's never even asked me what I want!",NEIL,KEATING,listener_higher_power,listener_higher_power,high_respect,high_respect
959,dead poets society,L157908,L157909,"1. KEATING: Neil, I know this seems impossible but you have to go to your father and show him what you're feeling.  You have to let him see who you are-  It's your only chance.","I know what he'll say.  He'll say that acting is just a whim and that it's frivolous and that I should forget about it.  He'll tell me how they're counting on me and to put it out of my mind ""for my own good.""",listener_higher_power,neutral_respect,"Context:
1. KEATING: Neil, I know this seems impossible but you have to go to your father and show him what you're feeling.  You have to let him see who you are-  It's your only chance.

Current turn:
I know what he'll say.  He'll say that acting is just a whim and that it's frivolous and that I should forget about it.  He'll tell me how they're counting on me and to put it out of my mind ""for my own good.""",NEIL,KEATING,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
978,dead poets society,L157961,L157962,"1. KNOX: If they catch you here, we'll both be in big trouble.","Oh, but it's fine for you to come barging into my school and make a complete fool out of me?",roughly_equal_power,low_respect,"Context:
1. KNOX: If they catch you here, we'll both be in big trouble.

Current turn:
Oh, but it's fine for you to come barging into my school and make a complete fool out of me?",CHRIS,KNOX,roughly_equal_power,roughly_equal_power,low_respect,low_respect
981,dead poets society,L157968,L157972,"1. KNOX: Of course I know you!  From the first time I saw you, I knew you had a wonderful soul.
2. CHRIS to KNOX: Just like that?!  You just knew?
3. KNOX to CHRIS: Of course just like that.  That's how you always know when it's right.
4. CHRIS to KNOX: And if it so happens that you're wrong? If it just so happens that I could care less About you?",Then you wouldn't be here warning me about Chet.,roughly_equal_power,neutral_respect,"Context:
1. KNOX: Of course I know you!  From the first time I saw you, I knew you had a wonderful soul.
2. CHRIS to KNOX: Just like that?!  You just knew?
3. KNOX to CHRIS: Of course just like that.  That's how you always know when it's right.
4. CHRIS to KNOX: And if it so happens that you're wrong? If it just so happens that I could care less About you?

Current turn:
Then you wouldn't be here warning me about Chet.",KNOX,CHRIS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
983,dead poets society,L157973,L157976,"1. CHRIS: Look, I've got to go.  I'm gonna be late for the play.
2. KNOX to CHRIS: Are you going with Chet?
3. CHRIS to KNOX: Chet?  To a play? Are you kidding?",Then come with me.,roughly_equal_power,neutral_respect,"Context:
1. CHRIS: Look, I've got to go.  I'm gonna be late for the play.
2. KNOX to CHRIS: Are you going with Chet?
3. CHRIS to KNOX: Chet?  To a play? Are you kidding?

Current turn:
Then come with me.",KNOX,CHRIS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
994,the godfather,L592849,L592851,"1. DON CORLEONE: Bonasera, we know each other for years, but this is the first time you come to me for help.  I don't remember the last time you invited me to your house for coffee...even though our wives are friends.
2. BONASERA to DON CORLEONE: What do you want of me?  I'll give you anything you want, but do what I ask!",And what is that Bonasera?,speaker_higher_power,neutral_respect,"Context:
1. DON CORLEONE: Bonasera, we know each other for years, but this is the first time you come to me for help.  I don't remember the last time you invited me to your house for coffee...even though our wives are friends.
2. BONASERA to DON CORLEONE: What do you want of me?  I'll give you anything you want, but do what I ask!

Current turn:
And what is that Bonasera?",DON CORLEONE,BONASERA,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
999,the godfather,L592871,L592872,1. PAULIE: You look terrif on the floor!,"What are you, a dance judge?  Go do your job; take a walk around the neighborhood... see everything is okay.",speaker_higher_power,low_respect,"Context:
1. PAULIE: You look terrif on the floor!

Current turn:
What are you, a dance judge?  Go do your job; take a walk around the neighborhood... see everything is okay.",CLEMENZA,PAULIE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1009,the godfather,L592893,L592895,"1. KAY: Michael, what are those men doing?
2. MICHAEL to KAY: They're waiting to see my father.",They're talking to themselves.,roughly_equal_power,neutral_respect,"Context:
1. KAY: Michael, what are those men doing?
2. MICHAEL to KAY: They're waiting to see my father.

Current turn:
They're talking to themselves.",KAY,MICHAEL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1017,the godfather,L592911,L592912,"1. MICHAEL: Once upon a time, about fifteen years ago some people wanted to take over my father's olive oil business.  They had Al Capone send some men in from Chicago to kill my father, and they almost did.",Al Capone!,roughly_equal_power,neutral_respect,"Context:
1. MICHAEL: Once upon a time, about fifteen years ago some people wanted to take over my father's olive oil business.  They had Al Capone send some men in from Chicago to kill my father, and they almost did.

Current turn:
Al Capone!",KAY,MICHAEL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1022,the godfather,L592911,L592920,"1. KAY to MICHAEL: Michael...
2. MICHAEL to KAY: Then the legs at the knees...
3. KAY to MICHAEL: Michael you're trying to scare me...
4. MICHAEL to KAY: Then the thighs where they joined the torso.
5. KAY to MICHAEL: Michael, I don't want to hear anymore...
6. MICHAEL to KAY: Then Luca turned to the other man...","Michael, I love you.",roughly_equal_power,high_respect,"Context:
1. KAY to MICHAEL: Michael...
2. MICHAEL to KAY: Then the legs at the knees...
3. KAY to MICHAEL: Michael you're trying to scare me...
4. MICHAEL to KAY: Then the thighs where they joined the torso.
5. KAY to MICHAEL: Michael, I don't want to hear anymore...
6. MICHAEL to KAY: Then Luca turned to the other man...

Current turn:
Michael, I love you.",KAY,MICHAEL,roughly_equal_power,roughly_equal_power,high_respect,high_respect
1023,the godfather,L592922,L592923,1. KAY: I never know when you're telling me the truth.,I told you you wouldn't like him.,roughly_equal_power,neutral_respect,"Context:
1. KAY: I never know when you're telling me the truth.

Current turn:
I told you you wouldn't like him.",MICHAEL,KAY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1026,the godfather,L592925,L592927,"1. MICHAEL: Tom...Tom, I'd like you to meet Kay Adams.
2. KAY to MICHAEL: How do you do.","My brother, Tom Hagen.",roughly_equal_power,neutral_respect,"Context:
1. MICHAEL: Tom...Tom, I'd like you to meet Kay Adams.
2. KAY to MICHAEL: How do you do.

Current turn:
My brother, Tom Hagen.",MICHAEL,KAY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1028,the godfather,L592930,L592931,"1. KAY: If he's your brother, why does he have a different name?","My brother Sonny found him living in the streets when he was a kid, so my father took him in.  He's a good lawyer.",roughly_equal_power,neutral_respect,"Context:
1. KAY: If he's your brother, why does he have a different name?

Current turn:
My brother Sonny found him living in the streets when he was a kid, so my father took him in.  He's a good lawyer.",MICHAEL,KAY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1030,the godfather,L592939,L592941,"1. HAGEN: He's his own boss, and very competent.
2. DON CORLEONE to HAGEN: And with prison record.","Two terms; one in Italy, one in the United States.  He's known to the Government as a top narcotics man. That could be a plus for us; he could never get immunity to testify.",listener_higher_power,neutral_respect,"Context:
1. HAGEN: He's his own boss, and very competent.
2. DON CORLEONE to HAGEN: And with prison record.

Current turn:
Two terms; one in Italy, one in the United States.  He's known to the Government as a top narcotics man. That could be a plus for us; he could never get immunity to testify.",HAGEN,DON CORLEONE,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1040,the godfather,L592965,L592965,,"All right, Hollywood...Now tell me about this Hollywood Pezzonovanta who won't let you work.",speaker_higher_power,neutral_respect,"Current turn:
All right, Hollywood...Now tell me about this Hollywood Pezzonovanta who won't let you work.",DON CORLEONE,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1044,the godfather,L592973,L592975,"1. DON CORLEONE: When does my daughter leave with her bridegroom?
2. HAGEN to DON CORLEONE: They'll cut the cake in a few minutes...leave right after that. Your new son-in-law, do we give him something important?","No, give him a living.  But never let him know the family's business. What else, Tom?",speaker_higher_power,neutral_respect,"Context:
1. DON CORLEONE: When does my daughter leave with her bridegroom?
2. HAGEN to DON CORLEONE: They'll cut the cake in a few minutes...leave right after that. Your new son-in-law, do we give him something important?

Current turn:
No, give him a living.  But never let him know the family's business. What else, Tom?",DON CORLEONE,HAGEN,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1045,the godfather,L592981,L592982,1. DON CORLEONE: Will your girl friend get back to the city all right?,Tom said he'd take care of it.,listener_higher_power,neutral_respect,"Context:
1. DON CORLEONE: Will your girl friend get back to the city all right?

Current turn:
Tom said he'd take care of it.",MICHAEL,DON CORLEONE,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1052,the godfather,L593005,L593010,"1. HAGEN: Mr. Corleone is Johnny's Godfather. That is very close, a very sacred religious relationship.
2. WOLTZ to HAGEN: Okay, but just tell him this is one favor I can't give.  But he should try me again on anything else.
3. HAGEN to WOLTZ: He never asks a second favor when he has been refused the first. Understood?
4. WOLTZ to HAGEN: You smooth son of a bitch, let me lay it on the line for you, and your boss.  Johnny Fontane never gets that movie.  I don't care how many Dago, Guinea, wop Greaseball Goombahs come out of the woodwork!
5. HAGEN to WOLTZ: I'm German-Irish.","Okay my Kraut-Mick friend, Johnny will never get that part because I hate that pinko punk and I'm going to run him out of the Movies.  And I'll tell you why.  He ruined one of Woltz Brothers' most valuable proteges.  For five years I had this girl under training; singing lessons!  Acting lessons!  Dancing lessons!  We spent hundreds of thousands of dollars--I was going to make her a star.  I'll be even more frank, just to show you that I'm not a hard-hearted man, that it wasn't all dollars and cents.  That girl was beautiful and young and innocent and she was the greatest piece of ass I've ever ad and I've had them all over the world.  Then Johnny comes along with that olive oil voice and guinea charm and she runs off.  She threw it all away to make me look ridiculous.  A MAN IN MY POSITION CANNOT AFFORD TO BE MADE TO LOOK RIDICULOUS!",speaker_higher_power,low_respect,"Context:
1. HAGEN: Mr. Corleone is Johnny's Godfather. That is very close, a very sacred religious relationship.
2. WOLTZ to HAGEN: Okay, but just tell him this is one favor I can't give.  But he should try me again on anything else.
3. HAGEN to WOLTZ: He never asks a second favor when he has been refused the first. Understood?
4. WOLTZ to HAGEN: You smooth son of a bitch, let me lay it on the line for you, and your boss.  Johnny Fontane never gets that movie.  I don't care how many Dago, Guinea, wop Greaseball Goombahs come out of the woodwork!
5. HAGEN to WOLTZ: I'm German-Irish.

Current turn:
Okay my Kraut-Mick friend, Johnny will never get that part because I hate that pinko punk and I'm going to run him out of the Movies.  And I'll tell you why.  He ruined one of Woltz Brothers' most valuable proteges.  For five years I had this girl under training; singing lessons!  Acting lessons!  Dancing lessons!  We spent hundreds of thousands of dollars--I was going to make her a star.  I'll be even more frank, just to show you that I'm not a hard-hearted man, that it wasn't all dollars and cents.  That girl was beautiful and young and innocent and she was the greatest piece of ass I've ever ad and I've had them all over the world.  Then Johnny comes along with that olive oil voice and guinea charm and she runs off.  She threw it all away to make me look ridiculous.  A MAN IN MY POSITION CANNOT AFFORD TO BE MADE TO LOOK RIDICULOUS!",WOLTZ,HAGEN,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1078,the godfather,L593134,L593136,"1. SONNY: I was worried when we couldn't get in touch with you in that hick town.
2. MICHAEL to SONNY: How's Mom?",Good.  She's been through it before. Me too.  You were too young to know about it.  You better wait outside; there're some things you shouldn't hear.,speaker_higher_power,neutral_respect,"Context:
1. SONNY: I was worried when we couldn't get in touch with you in that hick town.
2. MICHAEL to SONNY: How's Mom?

Current turn:
Good.  She's been through it before. Me too.  You were too young to know about it.  You better wait outside; there're some things you shouldn't hear.",SONNY,MICHAEL,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1080,the godfather,L593134,L593140,"1. SONNY: I was worried when we couldn't get in touch with you in that hick town.
2. MICHAEL to SONNY: How's Mom?
3. SONNY to MICHAEL: Good.  She's been through it before. Me too.  You were too young to know about it.  You better wait outside; there're some things you shouldn't hear.
4. MICHAEL to SONNY: I can help you out...
5. SONNY to MICHAEL: Oh no you can't, the old man'd be sore as hell if I let you get mixed up in this.
6. MICHAEL to SONNY: Jesus Christ, he's my father, Sonny.",Theresa.,speaker_higher_power,neutral_respect,"Context:
1. SONNY: I was worried when we couldn't get in touch with you in that hick town.
2. MICHAEL to SONNY: How's Mom?
3. SONNY to MICHAEL: Good.  She's been through it before. Me too.  You were too young to know about it.  You better wait outside; there're some things you shouldn't hear.
4. MICHAEL to SONNY: I can help you out...
5. SONNY to MICHAEL: Oh no you can't, the old man'd be sore as hell if I let you get mixed up in this.
6. MICHAEL to SONNY: Jesus Christ, he's my father, Sonny.

Current turn:
Theresa.",SONNY,MICHAEL,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1085,the godfather,L593148,L593151,"1. MICHAEL: Is it going to be all-out war, like last time?
2. SONNY to MICHAEL: Until the old man tells me different.
3. MICHAEL to SONNY: Then wait, Sonny.  Talk to Pop.","Sollozzo is a dead man, I don't care what it costs.  I don't care if we have to fight all the five families in New York.  The Tattaglia family's going to eat dirt.  I don't care if we all go down together.",speaker_higher_power,neutral_respect,"Context:
1. MICHAEL: Is it going to be all-out war, like last time?
2. SONNY to MICHAEL: Until the old man tells me different.
3. MICHAEL to SONNY: Then wait, Sonny.  Talk to Pop.

Current turn:
Sollozzo is a dead man, I don't care what it costs.  I don't care if we have to fight all the five families in New York.  The Tattaglia family's going to eat dirt.  I don't care if we all go down together.",SONNY,MICHAEL,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1089,the godfather,L593175,L593176,"1. CLEMENZA: I tol' you to stay put, Paulie...",The guy at the gate's outside...says there's a package...,listener_higher_power,neutral_respect,"Context:
1. CLEMENZA: I tol' you to stay put, Paulie...

Current turn:
The guy at the gate's outside...says there's a package...",PAULIE,CLEMENZA,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1106,the godfather,L593236,L593239,"1. MICHAEL: Visiting hour ends at eight thirty. I'll just sit with him; I want to show respect.
2. KAY to MICHAEL: Can I go to the hospital with you?
3. MICHAEL to KAY: I don't think so.  You don't want to end up on page 3 of the Daily News.","My parents don't read the Daily News.  All right, if you think I shouldn't.  I can't believe the things the papers are printing. I'm sure most of it's not true.",listener_higher_power,neutral_respect,"Context:
1. MICHAEL: Visiting hour ends at eight thirty. I'll just sit with him; I want to show respect.
2. KAY to MICHAEL: Can I go to the hospital with you?
3. MICHAEL to KAY: I don't think so.  You don't want to end up on page 3 of the Daily News.

Current turn:
My parents don't read the Daily News.  All right, if you think I shouldn't.  I can't believe the things the papers are printing. I'm sure most of it's not true.",KAY,MICHAEL,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1113,the godfather,L593255,L593259,"1. NURSE: You cannot stay here...I'm sorry.
2. MICHAEL to NURSE: You and I are going to move my father right now...to another room on another floor...Can you disconnect those tubes so we can wheel the bed out?
3. NURSE to MICHAEL: Absolutely not!  We have to get permission from the Doctor.
4. MICHAEL to NURSE: You've read about my father in the papers.  You've seen that no one's here to guard him.  Now I've just gotten word that men are coming to this hospital to kill him.  Believe me and help me.","We don't have to disconnect them, we can wheel the stand with the bed.",listener_higher_power,neutral_respect,"Context:
1. NURSE: You cannot stay here...I'm sorry.
2. MICHAEL to NURSE: You and I are going to move my father right now...to another room on another floor...Can you disconnect those tubes so we can wheel the bed out?
3. NURSE to MICHAEL: Absolutely not!  We have to get permission from the Doctor.
4. MICHAEL to NURSE: You've read about my father in the papers.  You've seen that no one's here to guard him.  Now I've just gotten word that men are coming to this hospital to kill him.  Believe me and help me.

Current turn:
We don't have to disconnect them, we can wheel the stand with the bed.",NURSE,MICHAEL,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1132,the godfather,L593333,L593335,"1. SOLLOZZO: I'm glad you came, Mike.  I hope we can straighten everything out.  All this is terrible, it's not the way I wanted things to happen at all. It should never have happened.
2. MICHAEL to SOLLOZZO: I want to settle things tonight.  I want my father left alone.","He won't be; I swear to you be my children he won't be.  Just keep an open mind when we talk.  I hope you're not a hothead like your brother, Sonny.  It's impossible to talk business with him.",roughly_equal_power,neutral_respect,"Context:
1. SOLLOZZO: I'm glad you came, Mike.  I hope we can straighten everything out.  All this is terrible, it's not the way I wanted things to happen at all. It should never have happened.
2. MICHAEL to SOLLOZZO: I want to settle things tonight.  I want my father left alone.

Current turn:
He won't be; I swear to you be my children he won't be.  Just keep an open mind when we talk.  I hope you're not a hothead like your brother, Sonny.  It's impossible to talk business with him.",SOLLOZZO,MICHAEL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1144,the godfather,L593407,L593407,,You filthy guinea spoiled brat. Clean it up or I'll kick your head in.,speaker_higher_power,low_respect,"Current turn:
You filthy guinea spoiled brat. Clean it up or I'll kick your head in.",CARLO,,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1152,the godfather,L593443,L593445,"1. HAGEN: This is Tom Hagen; I'm calling for Don Corleone, at his request.
2. BONASERA to HAGEN: Yes, I understand I'm listening.",You owe the Don a service.  He has no doubt that you will repay it.,speaker_higher_power,neutral_respect,"Context:
1. HAGEN: This is Tom Hagen; I'm calling for Don Corleone, at his request.
2. BONASERA to HAGEN: Yes, I understand I'm listening.

Current turn:
You owe the Don a service.  He has no doubt that you will repay it.",HAGEN,BONASERA,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
